FIPS,Admin2,Province_State,Population,cumulative deaths by 9/30/20,cumulative_deaths_by_100k_pop,FIPS,Admin2,Cumulative confirmed cases by 9/30/20,cumulative_confirmed_cases_by_100k_pop,,,,,,Cumulative confirmed cases by 03/09/2023
48237,Jack,Texas,8935,8,89.53553442,48237,Jack,632,7073.307219,,,,,,
48239,Jackson,Texas,14760,2,13.5501355,48239,Jackson,271,1836.04336,,,,,,
48241,Jasper,Texas,35529,3,8.443806468,48241,Jasper,283,796.5324101,,,,,,
48243,Jeff Davis,Texas,2274,5,219.876869,48243,Jeff Davis,347,15259.45471,,,,,,
48245,Jefferson,Texas,251565,14,5.565162085,48245,Jefferson,1162,461.9084531,,,,,,
48247,Jim Hogg,Texas,5200,3,57.69230769,48247,Jim Hogg,750,14423.07692,,,,,,
48249,Jim Wells,Texas,40482,80,197.6186947,48249,Jim Wells,10268,25364.35947,,,,,,
48251,Johnson,Texas,175817,2,1.137546426,48251,Johnson,922,524.4089024,,,,,,
48253,Jones,Texas,20083,16,79.66937211,48253,Jones,1015,5054.025793,,,,,,
48255,Karnes,Texas,15601,14,89.73783732,48255,Karnes,1112,7127.748221,,,,,,
48257,Kaufman,Texas,136154,1,0.734462447,48257,Kaufman,217,159.378351,,,,,,
48259,Kendall,Texas,47431,1,2.108325778,48259,Kendall,640,1349.328498,,,,,,
48261,Kenedy,Texas,404,7,1732.673267,48261,Kenedy,1205,298267.3267,,,,,,
48263,Kent,Texas,762,21,2755.905512,48263,Kent,1084,142257.2178,,,,,,
48265,Kerr,Texas,52600,66,125.4752852,48265,Kerr,3092,5878.326996,,,,,,
48267,Kimble,Texas,4337,8,184.4593037,48267,Kimble,569,13119.66797,,,,,,
48269,King,Texas,272,5,1838.235294,48269,King,797,293014.7059,,,,,,
48271,Kinney,Texas,3667,26,709.0264521,48271,Kinney,2446,66703.027,,,,,,
48273,Kleberg,Texas,30680,26,84.74576271,48273,Kleberg,1194,3891.78618,,,,,,
48275,Knox,Texas,3664,18,491.2663755,48275,Knox,922,25163.75546,,,,,,
48277,Lamar,Texas,49859,3,6.016967849,48277,Lamar,231,463.3065244,,,,,,
48279,Lamb,Texas,12893,19,147.3667882,48279,Lamb,1072,8314.589312,,,,,,
48281,Lampasas,Texas,21428,46,214.6723913,48281,Lampasas,3188,14877.73007,,,,,,
48283,La Salle,Texas,7520,1,13.29787234,48283,La Salle,198,2632.978723,,,,,,
48285,Lavaca,Texas,20154,3,14.88538255,48285,Lavaca,335,1662.201052,,,,,,
48287,Lee,Texas,17239,11,63.80880562,48287,Lee,1240,7192.992633,,,,,,
48289,Leon,Texas,17404,27,155.1367502,48289,Leon,2125,12209.83682,,,,,,
48291,Liberty,Texas,88219,6,6.801255965,48291,Liberty,808,915.90247,,,,,,
48293,Limestone,Texas,23437,0,0,48293,Limestone,154,657.0806844,,,,,,
48295,Lipscomb,Texas,3233,2,61.86204763,48295,Lipscomb,137,4237.550263,,,,,,
48297,Live Oak,Texas,12207,10,81.92020972,48297,Live Oak,413,3383.304661,,,,,,
48299,Llano,Texas,21795,44,201.8811654,48299,Llano,3326,15260.38082,,,,,,
48301,Loving,Texas,169,15,8875.739645,48301,Loving,855,505917.1598,,,,,,
48303,Lubbock,Texas,310569,6,1.93193783,48303,Lubbock,916,294.9425088,,,,,,
48305,Lynn,Texas,5951,39,655.3520417,48305,Lynn,2276,38245.673,,,,,,
48307,McCulloch,Texas,7984,92,1152.304609,48307,McCulloch,9585,120052.6052,,,,,,
48309,McLennan,Texas,256623,2,0.779353371,48309,McLennan,225,87.67725418,,,,,,
48311,McMullen,Texas,743,3,403.7685061,48311,McMullen,244,32839.83849,,,,,,
48313,Madison,Texas,14284,15,105.0126015,48313,Madison,2659,18615.23383,,,,,,
48315,Marion,Texas,9854,472,4789.933022,48315,Marion,31373,318378.3235,,,,,,
48317,Martin,Texas,5771,11,190.6082135,48317,Martin,765,13255.93485,,,,,,
48319,Mason,Texas,4274,2,46.79457183,48319,Mason,221,5170.800187,,,,,,
48321,Matagorda,Texas,36643,33,90.05812843,48321,Matagorda,2275,6208.552793,,,,,,
48323,Maverick,Texas,58722,98,166.8880488,48323,Maverick,4971,8465.311127,,,,,,
48325,Medina,Texas,51584,19,36.83312655,48325,Medina,1858,3601.89206,,,,,,
48327,Menard,Texas,2138,7,327.4087933,48327,Menard,1668,78016.83817,,,,,,
48329,Midland,Texas,176832,4,2.262034021,48329,Midland,900,508.9576547,,,,,,
48331,Milam,Texas,24823,1,4.028521935,48331,Milam,291,1172.299883,,,,,,
48333,Mills,Texas,4873,2,41.04247897,48333,Mills,381,7818.592243,,,,,,
48335,Mitchell,Texas,8545,0,0,48335,Mitchell,171,2001.170275,,,,,,
48337,Montague,Texas,19818,7,35.32142497,48337,Montague,1094,5520.234131,,,,,,
48339,Montgomery,Texas,607391,38,6.256266556,48339,Montgomery,2374,390.8520212,,,,,,
48341,Moore,Texas,20940,5,23.87774594,48341,Moore,1510,7211.079274,,,,,,
48343,Morris,Texas,12388,21,169.5188892,48343,Morris,1273,10276.07362,,,,,,
48345,Motley,Texas,1200,10,833.3333333,48345,Motley,843,70250,,,,,,
48347,Nacogdoches,Texas,65204,36,55.21133673,48347,Nacogdoches,5394,8272.49862,,,,,,
48349,Navarro,Texas,50113,47,93.78803903,48349,Navarro,3615,7213.697045,,,,,,
48351,Newton,Texas,13595,32,235.3806547,48351,Newton,2659,19558.66127,,,,,,
48353,Nolan,Texas,14714,9,61.16623624,48353,Nolan,306,2079.652032,,,,,,
48355,Nueces,Texas,362294,83,22.90957068,48355,Nueces,1892,522.2278039,,,,,,
48357,Ochiltree,Texas,9836,18,183.00122,48357,Ochiltree,306,3111.02074,,,,,,
48359,Oldham,Texas,2112,1,47.34848485,48359,Oldham,91,4308.712121,,,,,,
48361,Orange,Texas,83396,1,1.199098278,48361,Orange,15,17.98647417,,,,,,
48363,Palo Pinto,Texas,29189,32,109.6303402,48363,Palo Pinto,1323,4532.529378,,,,,,
48365,Panola,Texas,23194,9,38.80313874,48365,Panola,514,2216.090368,,,,,,
48367,Parker,Texas,142878,5,3.499489075,48367,Parker,257,179.8737384,,,,,,
48369,Parmer,Texas,9605,8,83.28995315,48369,Parmer,181,1884.43519,,,,,,
48371,Pecos,Texas,15823,30,189.5974215,48371,Pecos,1869,11811.91936,,,,,,
48373,Polk,Texas,51353,1,1.947305902,48373,Polk,45,87.6287656,,,,,,
48375,Potter,Texas,117415,34,28.95711792,48375,Potter,2325,1980.155857,,,,,,
48377,Presidio,Texas,6704,86,1282.816229,48377,Presidio,1869,27878.87828,,,,,,
48379,Rains,Texas,12514,1313,10492.24868,48379,Rains,61315,489971.2322,,,,,,
48381,Randall,Texas,137713,5,3.630739291,48381,Randall,109,79.15011655,,,,,,
48383,Reagan,Texas,3849,0,0,48383,Reagan,1,25.98077423,,,,,,
48385,Real,Texas,3452,6,173.8122827,48385,Real,341,9878.331402,,,,,,
48387,Red River,Texas,12023,53,440.8217583,48387,Red River,1501,12484.40489,,,,,,
48389,Reeves,Texas,15976,167,1045.317977,48389,Reeves,12071,75557.08563,,,,,,
48391,Refugio,Texas,6948,64,921.1283823,48391,Refugio,6052,87104.20265,,,,,,
48393,Roberts,Texas,854,4,468.3840749,48393,Roberts,237,27751.75644,,,,,,
48395,Robertson,Texas,17074,1,5.856858381,48395,Robertson,21,122.994026,,,,,,
48397,Rockwall,Texas,104915,22,20.96935615,48397,Rockwall,351,334.5565458,,,,,,
48399,Runnels,Texas,10264,25,243.5697584,48399,Runnels,434,4228.371005,,,,,,
48401,Rusk,Texas,54406,6,11.02819542,48401,Rusk,317,582.6563247,,,,,,
48403,Sabine,Texas,10542,12,113.8303927,48403,Sabine,913,8660.595712,,,,,,
48405,San Augustine,Texas,8237,35,424.9119825,48405,San Augustine,1389,16862.93553,,,,,,
48407,San Jacinto,Texas,28859,8,27.72098825,48407,San Jacinto,855,2962.68062,,,,,,
48409,San Patricio,Texas,66730,3,4.495729057,48409,San Patricio,129,193.3163495,,,,,,
48411,San Saba,Texas,6055,935,15441.78365,48411,San Saba,17848,294764.6573,,,,,,
48413,Schleicher,Texas,2793,11,393.8417472,48413,Schleicher,264,9452.201933,,,,,,
48415,Scurry,Texas,16703,0,0,48415,Scurry,50,299.3474226,,,,,,
48417,Shackelford,Texas,3265,15,459.4180704,48417,Shackelford,419,12833.0781,,,,,,
48419,Shelby,Texas,25274,5,19.78317639,48419,Shelby,322,1274.036559,,,,,,
48421,Sherman,Texas,3022,8,264.7253475,48421,Sherman,771,25512.90536,,,,,,
48423,Smith,Texas,232751,30,12.88931089,48423,Smith,1229,528.032103,,,,,,
48425,Somervell,Texas,9128,0,0,48425,Somervell,91,996.9325153,,,,,,
48427,Starr,Texas,64633,2,3.094394504,48427,Starr,84,129.9645692,,,,,,
48429,Stephens,Texas,9366,1,10.67691651,48429,Stephens,69,736.7072389,,,,,,
48431,Sterling,Texas,1291,3,232.3780015,48431,Sterling,67,5189.775368,,,,,,
48433,Stonewall,Texas,1350,4,296.2962963,48433,Stonewall,91,6740.740741,,,,,,
48435,Sutton,Texas,3776,148,3919.491525,48435,Sutton,12636,334639.8305,,,,,,
48437,Swisher,Texas,7397,0,0,48437,Swisher,24,324.4558605,,,,,,
48439,Tarrant,Texas,2102515,4,0.190248345,48439,Tarrant,496,23.59079483,,,,,,
48441,Taylor,Texas,138034,102,73.8948375,48441,Taylor,3193,2313.198198,,,,,,
48443,Terrell,Texas,776,4,515.4639175,48443,Terrell,291,37500,,,,,,
48445,Terry,Texas,12337,2,16.21139661,48445,Terry,147,1191.537651,,,,,,
48447,Throckmorton,Texas,1501,6,399.733511,48447,Throckmorton,518,34510.32645,,,,,,
48449,Titus,Texas,32750,12,36.64122137,48449,Titus,2125,6488.549618,,,,,,
48451,Tom Green,Texas,119200,3,2.516778523,48451,Tom Green,28,23.48993289,,,,,,
48453,Travis,Texas,1273954,2,0.15699154,48453,Travis,124,9.733475463,,,,,,
48455,Trinity,Texas,14651,7,47.77830865,48455,Trinity,169,1153.50488,,,,,,
48457,Tyler,Texas,21672,3,13.8427464,48457,Tyler,121,558.3241048,,,,,,
48459,Upshur,Texas,41753,2,4.790074965,48459,Upshur,57,136.5171365,,,,,,
48461,Upton,Texas,3657,9,246.1033634,48461,Upton,293,8012.03172,,,,,,
48463,Uvalde,Texas,26741,1187,4438.876631,48463,Uvalde,84801,317119.7786,,,,,,
48465,Val Verde,Texas,49025,10,20.39775625,48465,Val Verde,371,756.7567568,,,,,,
48467,Van Zandt,Texas,56590,39,68.91676975,48467,Van Zandt,831,1468.457325,,,,,,
48469,Victoria,Texas,92084,22,23.89122975,48469,Victoria,1122,1218.452717,,,,,,
48471,Walker,Texas,72971,0,0,48471,Walker,36,49.3346672,,,,,,
48473,Waller,Texas,55246,152,275.1330413,48473,Waller,10798,19545.30645,,,,,,
48475,Ward,Texas,11998,2,16.66944491,48475,Ward,73,608.4347391,,,,,,
48477,Washington,Texas,35882,7,19.50838861,48477,Washington,221,615.9076975,,,,,,
48479,Webb,Texas,276652,1,0.361464945,48479,Webb,66,23.85668638,,,,,,
48481,Wharton,Texas,41556,16,38.50226201,48481,Wharton,408,981.8076812,,,,,,
48483,Wheeler,Texas,5056,4,79.11392405,48483,Wheeler,210,4153.481013,,,,,,
48485,Wichita,Texas,132230,99,74.86954549,48485,Wichita,3310,2503.214097,,,,,,
48487,Wilbarger,Texas,12769,2,15.66293367,48487,Wilbarger,62,485.5509437,,,,,,
48489,Willacy,Texas,21358,526,2462.777414,48489,Willacy,16542,77451.0722,,,,,,
48491,Williamson,Texas,590551,68,11.5146702,48491,Williamson,3849,651.7641999,,,,,,
48493,Wilson,Texas,51070,12,23.49716076,48493,Wilson,787,1541.022126,,,,,,
48495,Winkler,Texas,8010,5,62.42197253,48495,Winkler,247,3083.645443,,,,,,
48497,Wise,Texas,69984,15,21.43347051,48497,Wise,647,924.4970279,,,,,,
48499,Wood,Texas,45539,21,46.11431959,48499,Wood,529,1161.64167,,,,,,
48501,Yoakum,Texas,8713,3,34.43130954,48501,Yoakum,72,826.3514289,,,,,,
48503,Young,Texas,18010,9,49.97223765,48503,Young,180,999.4447529,,,,,,
48505,Zapata,Texas,14179,0,0,48505,Zapata,12,84.63220255,,,,,,
48507,Zavala,Texas,11840,290,2449.324324,48507,Zavala,19705,166427.3649,,,,,,
49001,Beaver,Utah,6710,6,89.41877794,49001,Beaver,137,2041.728763,,,,,,
49003,Box Elder,Utah,56046,2,3.568497306,49003,Box Elder,441,786.8536559,,,,,,
49005,Cache,Utah,128289,9,7.015410518,49005,Cache,898,699.9820717,,,,,,
49007,Carbon,Utah,20463,9,43.98182085,49007,Carbon,173,845.4283341,,,,,,
49009,Daggett,Utah,950,159,16736.84211,49009,Daggett,10527,1108105.263,,,,,,
49011,Davis,Utah,355481,4,1.125235948,49011,Davis,130,36.57016831,,,,,,
49013,Duchesne,Utah,19938,10,50.15548199,49013,Duchesne,319,1599.959876,,,,,,
49015,Emery,Utah,10012,0,0,49015,Emery,14,139.8322014,,,,,,
49017,Garfield,Utah,5051,6,118.7883587,49017,Garfield,191,3781.42942,,,,,,
49019,Grand,Utah,9754,18,184.539676,49019,Grand,1007,10323.96965,,,,,,
49021,Iron,Utah,54839,6,10.94111855,49021,Iron,380,692.937508,,,,,,
49023,Juab,Utah,12017,47,391.1125905,49023,Juab,1898,15794.29142,,,,,,
49025,Kane,Utah,7886,67,849.6068983,49025,Kane,1590,20162.31296,,,,,,
49027,Millard,Utah,13188,32,242.6448286,49027,Millard,1042,7901.122232,,,,,,
49029,Morgan,Utah,12124,76,626.8558232,49029,Morgan,3720,30682.94292,,,,,,
49031,Piute,Utah,1479,56,3786.342123,49031,Piute,788,53279.24273,,,,,,
49033,Rich,Utah,2483,1,40.27386226,49033,Rich,39,1570.680628,,,,,,
49035,Salt Lake,Utah,1160437,4,0.34469773,49035,Salt Lake,127,10.94415294,,,,,,
49037,San Juan,Utah,15308,5,32.66266005,49037,San Juan,131,855.7616932,,,,,,
49039,Sanpete,Utah,30939,0,0,49039,Sanpete,33,106.6614952,,,,,,
49041,Sevier,Utah,21620,32,148.0111008,49041,Sevier,714,3302.497687,,,,,,
49043,Summit,Utah,42145,2599,6166.805078,49043,Summit,182287,432523.431,,,,,,
49045,Tooele,Utah,72259,32,44.28514095,49045,Tooele,910,1259.358696,,,,,,
49047,Uintah,Utah,35734,0,0,49047,Uintah,124,347.0084513,,,,,,
49049,Utah,Utah,636235,2,0.314349258,49049,Utah,100,15.71746289,,,,,,
49051,Wasatch,Utah,34091,65,190.6661582,49051,Wasatch,6077,17825.81913,,,,,,
49053,Washington,Utah,177556,0,0,49053,Washington,80,45.05620762,,,,,,
49055,Wayne,Utah,2711,23,848.395426,49055,Wayne,575,21209.88565,,,,,,
49057,Weber,Utah,260213,1698,652.5423403,49057,Weber,38655,14855.13791,,,,,,
50001,Addison,Vermont,36777,14,38.0672703,50001,Addison,680,1848.981701,,,,,,
50003,Bennington,Vermont,35470,9,25.37355512,50003,Bennington,449,1265.858472,,,,,,
50005,Caledonia,Vermont,29993,28,93.35511619,50005,Caledonia,958,3194.078618,,,,,,
50007,Chittenden,Vermont,163774,8,4.884780246,50007,Chittenden,380,232.0270617,,,,,,
50009,Essex,Vermont,6163,11,178.4845043,50009,Essex,400,6490.345611,,,,,,
50011,Franklin,Vermont,49402,16,32.38735274,50011,Franklin,1064,2153.758957,,,,,,
50013,Grand Isle,Vermont,7235,3,41.46510021,50013,Grand Isle,104,1437.456807,,,,,,
50015,Lamoille,Vermont,25362,38,149.830455,50015,Lamoille,854,3367.242331,,,,,,
50017,Orange,Vermont,28892,5,17.3058286,50017,Orange,324,1121.417693,,,,,,
50019,Orleans,Vermont,27037,0,0,50019,Orleans,15,55.47952805,,,,,,
50021,Rutland,Vermont,58191,3,5.155436408,50021,Rutland,108,185.5957107,,,,,,
50023,Washington,Vermont,58409,16,27.39303874,50023,Washington,590,1010.118304,,,,,,
50025,Windham,Vermont,42222,26,61.57927147,50025,Windham,830,1965.79982,,,,,,
50027,Windsor,Vermont,55062,0,0,50027,Windsor,21,38.13882532,,,,,,
51001,Accomack,Virginia,32316,134,414.6552791,51001,Accomack,6387,19764.20349,,,,,,
51003,Albemarle,Virginia,109330,3,2.743986097,51003,Albemarle,114,104.2714717,,,,,,
51005,Alleghany,Virginia,14860,37,248.9905787,51005,Alleghany,1651,11110.36339,,,,,,
51007,Amelia,Virginia,13145,50,380.3727653,51007,Amelia,2821,21460.63142,,,,,,
51009,Amherst,Virginia,31605,0,0,51009,Amherst,997,3154.564151,,,,,,
51011,Appomattox,Virginia,15911,16,100.5593614,51011,Appomattox,891,5599.899441,,,,,,
51013,Arlington,Virginia,236842,47,19.84445326,51013,Arlington,2933,1238.378328,,,,,,
51015,Augusta,Virginia,75558,8,10.58789274,51015,Augusta,515,681.5955954,,,,,,
51017,Bath,Virginia,4147,2,48.22763443,51017,Bath,6,144.6829033,,,,,,
51019,Bedford,Virginia,78997,0,0,51019,Bedford,12,15.19045027,,,,,,
51021,Bland,Virginia,6280,10,159.2356688,51021,Bland,590,9394.904459,,,,,,
51023,Botetourt,Virginia,33419,1,2.992309764,51023,Botetourt,52,155.6001077,,,,,,
51025,Brunswick,Virginia,16231,0,0,51025,Brunswick,5,30.80524921,,,,,,
51027,Buchanan,Virginia,21004,1,4.760997905,51027,Buchanan,56,266.6158827,,,,,,
51029,Buckingham,Virginia,17148,44,256.5896898,51029,Buckingham,1014,5913.226032,,,,,,
51031,Campbell,Virginia,54885,8,14.57593149,51031,Campbell,101,184.0211351,,,,,,
51033,Caroline,Virginia,30725,11,35.80146461,51033,Caroline,470,1529.698942,,,,,,
51035,Carroll,Virginia,29791,35,117.4851465,51035,Carroll,298,1000.302105,,,,,,
51036,Charles City,Virginia,6963,23,330.3173919,51036,Charles City,449,6448.369955,,,,,,
51037,Charlotte,Virginia,11880,8,67.34006734,51037,Charlotte,284,2390.572391,,,,,,
51041,Chesterfield,Virginia,352802,35,9.920578682,51041,Chesterfield,897,254.2502594,,,,,,
51043,Clarke,Virginia,14619,14,95.76578425,51043,Clarke,316,2161.570559,,,,,,
51045,Craig,Virginia,5131,6,116.9362697,51045,Craig,257,5008.77022,,,,,,
51047,Culpeper,Virginia,52605,51,96.94895922,51047,Culpeper,2404,4569.907803,,,,,,
51049,Cumberland,Virginia,9932,14,140.9585179,51049,Cumberland,522,5255.739025,,,,,,
51051,Dickenson,Virginia,14318,1,6.984215673,51051,Dickenson,36,251.4317642,,,,,,
51053,Dinwiddie,Virginia,28544,9,31.53026906,51053,Dinwiddie,324,1135.089686,,,,,,
51057,Essex,Virginia,10953,2,18.25983749,51057,Essex,118,1077.330412,,,,,,
51059,Fairfax,Virginia,1147532,0,0,51059,Fairfax,0,0,,,,,,
51061,Fauquier,Virginia,71222,126,176.9116284,51061,Fauquier,8140,11429.05282,,,,,,
51063,Floyd,Virginia,15749,5,31.7480475,51063,Floyd,89,565.1152454,,,,,,
51065,Fluvanna,Virginia,27270,6,22.00220022,51065,Fluvanna,773,2834.616795,,,,,,
51067,Franklin,Virginia,56042,14,24.98126405,51067,Franklin,124,221.2626245,,,,,,
51069,Frederick,Virginia,89313,6,6.717946995,51069,Frederick,100,111.9657833,,,,,,
51071,Giles,Virginia,16720,2,11.96172249,51071,Giles,91,544.2583732,,,,,,
51073,Gloucester,Virginia,37348,48,128.5209382,51073,Gloucester,1060,2838.170719,,,,,,
51075,Goochland,Virginia,23753,124,522.0393213,51075,Goochland,3080,12966.78314,,,,,,
51077,Grayson,Virginia,15550,4,25.72347267,51077,Grayson,164,1054.662379,,,,,,
51079,Greene,Virginia,19819,105,529.7946415,51079,Greene,4419,22296.78591,,,,,,
51081,Greensville,Virginia,11336,1,8.821453776,51081,Greensville,27,238.1792519,,,,,,
51083,Halifax,Virginia,33911,46,135.6491994,51083,Halifax,1409,4154.993955,,,,,,
51085,Hanover,Virginia,107766,0,0,51085,Hanover,32,29.69396656,,,,,,
51087,Henrico,Virginia,330818,85,25.69388606,51087,Henrico,2996,905.6339135,,,,,,
51089,Henry,Virginia,50557,6,11.86779279,51089,Henry,300,593.3896394,,,,,,
51091,Highland,Virginia,2190,0,0,51091,Highland,56,2557.077626,,,,,,
51093,Isle of Wight,Virginia,37109,1,2.694764073,51093,Isle of Wight,609,1641.111321,,,,,,
51095,James City,Virginia,76523,4,5.227186597,51095,James City,175,228.6894136,,,,,,
51097,King and Queen,Virginia,7025,159,2263.345196,51097,King and Queen,10798,153708.1851,,,,,,
51099,King George,Virginia,26836,22,81.97943062,51099,King George,1347,5019.376956,,,,,,
51101,King William,Virginia,17148,3,17.49475157,51101,King William,166,968.0429205,,,,,,
51103,Lancaster,Virginia,10603,0,0,51103,Lancaster,10,94.3129303,,,,,,
51105,Lee,Virginia,23423,63,268.9664005,51105,Lee,1947,8312.342569,,,,,,
51107,Loudoun,Virginia,413538,27,6.529025144,51107,Loudoun,1769,427.7720548,,,,,,
51109,Louisa,Virginia,37591,11,29.26232343,51109,Louisa,151,401.6918943,,,,,,
51111,Lunenburg,Virginia,12196,5,40.99704821,51111,Lunenburg,231,1894.063627,,,,,,
51113,Madison,Virginia,13261,404,3046.527411,51113,Madison,13618,102692.1047,,,,,,
51115,Mathews,Virginia,8834,5,56.59950192,51115,Mathews,152,1720.624859,,,,,,
51117,Mecklenburg,Virginia,30587,1,3.269362801,51117,Mecklenburg,35,114.427698,,,,,,
51119,Middlesex,Virginia,10582,44,415.8004158,51119,Middlesex,836,7900.2079,,,,,,
51121,Montgomery,Virginia,98535,0,0,51121,Montgomery,0,0,,,,,,
51125,Nelson,Virginia,14930,15,100.4688547,51125,Nelson,573,3837.910248,,,,,,
51127,New Kent,Virginia,23091,26,112.5979819,51127,New Kent,429,1857.866701,,,,,,
51131,Northampton,Virginia,11710,34,290.3501281,51131,Northampton,1861,15892.39966,,,,,,
51133,Northumberland,Virginia,12095,8,66.14303431,51133,Northumberland,518,4282.761472,,,,,,
51135,Nottoway,Virginia,15232,5,32.82563025,51135,Nottoway,400,2626.05042,,,,,,
51137,Orange,Virginia,37051,22,59.37761464,51137,Orange,1451,3916.223584,,,,,,
51139,Page,Virginia,23902,90,376.5375282,51139,Page,6197,25926.70069,,,,,,
51141,Patrick,Virginia,17608,7,39.75465697,51141,Patrick,93,528.1690141,,,,,,
51143,Pittsylvania,Virginia,60354,4,6.627564039,51143,Pittsylvania,38,62.96185837,,,,,,
51145,Powhatan,Virginia,29652,42,141.6430595,51145,Powhatan,2519,8495.211116,,,,,,
51147,Prince Edward,Virginia,22802,6,26.31348127,51147,Prince Edward,100,438.5580212,,,,,,
51149,Prince George,Virginia,38353,7,18.25150575,51149,Prince George,112,292.024092,,,,,,
51153,Prince William,Virginia,470335,14,2.976601784,51153,Prince William,131,27.85248812,,,,,,
51155,Pulaski,Virginia,34027,6,17.6330561,51155,Pulaski,304,893.4081759,,,,,,
51157,Rappahannock,Virginia,7370,14,189.9592944,51157,Rappahannock,314,4260.515604,,,,,,
51159,Richmond,Virginia,9023,0,0,51159,Richmond,13,144.0762496,,,,,,
51161,Roanoke,Virginia,94186,3,3.185186758,51161,Roanoke,304,322.7655915,,,,,,
51163,Rockbridge,Virginia,22573,27,119.6119258,51163,Rockbridge,1703,7544.411465,,,,,,
51165,Rockingham,Virginia,81948,6,7.32171621,51165,Rockingham,256,312.393225,,,,,,
51167,Russell,Virginia,26586,11,41.37515986,51167,Russell,970,3648.536824,,,,,,
51169,Scott,Virginia,21566,8,37.09542799,51169,Scott,59,273.5787814,,,,,,
51171,Shenandoah,Virginia,43616,15,34.39104916,51171,Shenandoah,137,314.1049156,,,,,,
51173,Smyth,Virginia,30104,9,29.89635929,51173,Smyth,438,1454.956152,,,,,,
51175,Southampton,Virginia,17631,77,436.7307583,51175,Southampton,1676,9505.983779,,,,,,
51177,Spotsylvania,Virginia,136215,0,0,51177,Spotsylvania,46,33.77014279,,,,,,
51179,Stafford,Virginia,152882,2,1.30819848,51179,Stafford,55,35.9754582,,,,,,
51181,Surry,Virginia,6422,4,62.28589225,51181,Surry,479,7458.735596,,,,,,
51183,Sussex,Virginia,11159,0,0,51183,Sussex,38,340.5323058,,,,,,
51185,Tazewell,Virginia,40595,27,66.51065402,51185,Tazewell,610,1502.648109,,,,,,
51187,Warren,Virginia,40164,0,0,51187,Warren,74,184.2445972,,,,,,
51191,Washington,Virginia,53740,106,197.2459993,51191,Washington,2228,4145.887607,,,,,,
51193,Westmoreland,Virginia,18015,5,27.7546489,51193,Westmoreland,154,854.8431862,,,,,,
51195,Wise,Virginia,37383,169,452.0771474,51195,Wise,3471,9284.969104,,,,,,
51197,Wythe,Virginia,28684,4,13.94505648,51197,Wythe,175,610.0962209,,,,,,
51199,York,Virginia,68280,0,0,51199,York,7,10.25190393,,,,,,
51510,Alexandria,Virginia,159428,1,0.627242392,51510,Alexandria,18,11.29036305,,,,,,
51520,Bristol,Virginia,16762,3,17.89762558,51520,Bristol,90,536.9287675,,,,,,
51530,Buena Vista,Virginia,6478,3,46.31058969,51530,Buena Vista,191,2948.440877,,,,,,
51540,Charlottesville,Virginia,47266,930,1967.587695,51540,Charlottesville,47675,100865.3154,,,,,,
51550,Chesapeake,Virginia,244835,56,22.87254682,51550,Chesapeake,2414,985.9701432,,,,,,
51570,Colonial Heights,Virginia,17370,0,0,51570,Colonial Heights,6,34.54231434,,,,,,
51580,Covington,Virginia,5538,4,72.22824124,51580,Covington,117,2112.676056,,,,,,
51590,Danville,Virginia,40044,2,4.994506043,51590,Danville,11,27.46978324,,,,,,
51595,Emporia,Virginia,5346,28,523.7560793,51595,Emporia,1197,22390.57239,,,,,,
51600,Fairfax City,Virginia,24019,73,303.9260585,51600,Fairfax City,2197,9146.925351,,,,,,
51610,Falls Church,Virginia,14617,427,2921.256072,51610,Falls Church,30170,206403.5028,,,,,,
51620,Franklin City,Virginia,7967,7,87.86243253,51620,Franklin City,265,3326.22066,,,,,,
51630,Fredericksburg,Virginia,29036,4,13.7760022,51630,Fredericksburg,219,754.2361207,,,,,,
51640,Galax,Virginia,6347,0,0,51640,Galax,5804,91444.77706,,,,,,
51650,Hampton,Virginia,134510,10,7.434391495,51650,Hampton,488,362.798305,,,,,,
51660,Harrisonburg,Virginia,53016,2,3.772446054,51660,Harrisonburg,45,84.88003622,,,,,,
51670,Hopewell,Virginia,22529,34,150.9165964,51670,Hopewell,838,3719.650229,,,,,,
51678,Lexington,Virginia,7446,104,1396.723073,51678,Lexington,1269,17042.70749,,,,,,
51680,Lynchburg,Virginia,82168,19,23.12335702,51680,Lynchburg,341,415.0034077,,,,,,
51683,Manassas,Virginia,41085,96,233.6619204,51683,Manassas,4252,10349.27589,,,,,,
51685,Manassas Park,Virginia,17478,57,326.1242705,51685,Manassas Park,4636,26524.774,,,,,,
51690,Martinsville,Virginia,12554,14,111.5182412,51690,Martinsville,864,6882.2686,,,,,,
51700,Newport News,Virginia,179225,1,0.557957874,51700,Newport News,169,94.29488074,,,,,,
51710,Norfolk,Virginia,242742,48,19.77408112,51710,Norfolk,459,189.0896507,,,,,,
51720,Norton,Virginia,3981,306,7686.510927,51720,Norton,12114,304295.4032,,,,,,
51730,Petersburg,Virginia,31346,52,165.8903847,51730,Petersburg,1361,4341.861801,,,,,,
51735,Poquoson,Virginia,12271,0,0,51735,Poquoson,52,423.7633445,,,,,,
51740,Portsmouth,Virginia,94398,24,25.42426746,51740,Portsmouth,1353,1433.293078,,,,,,
51750,Radford,Virginia,18249,2,10.95950463,51750,Radford,213,1167.187243,,,,,,
51760,Richmond City,Virginia,230436,50,21.69799858,51760,Richmond City,1161,503.8275269,,,,,,
